"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21099530, SEN S/N: 21099530)"
1,10/19/21 09:20:00 AM,10.320
2,10/19/21 09:20:05 AM,10.320
3,10/19/21 09:20:10 AM,10.320
4,10/19/21 09:20:15 AM,10.320
5,10/19/21 09:20:20 AM,10.320
6,10/19/21 09:20:25 AM,10.320
7,10/19/21 09:20:30 AM,10.320
8,10/19/21 09:20:35 AM,10.320
9,10/19/21 09:20:40 AM,10.320
10,10/19/21 09:20:45 AM,10.345
11,10/19/21 09:20:50 AM,10.345
12,10/19/21 09:20:55 AM,10.345
13,10/19/21 09:21:00 AM,10.345
14,10/19/21 09:21:05 AM,10.345
15,10/19/21 09:21:10 AM,10.345
16,10/19/21 09:21:15 AM,10.345
17,10/19/21 09:21:20 AM,10.345
18,10/19/21 09:21:25 AM,10.345
19,10/19/21 09:21:30 AM,10.369
20,10/19/21 09:21:35 AM,10.369
21,10/19/21 09:21:40 AM,10.369
22,10/19/21 09:21:45 AM,10.369
23,10/19/21 09:21:50 AM,10.369
24,10/19/21 09:21:55 AM,10.369
25,10/19/21 09:22:00 AM,10.369
26,10/19/21 09:22:05 AM,10.369
27,10/19/21 09:22:10 AM,10.369
28,10/19/21 09:22:15 AM,10.369
29,10/19/21 09:22:20 AM,10.369
30,10/19/21 09:22:25 AM,10.369
31,10/19/21 09:22:30 AM,10.369
32,10/19/21 09:22:35 AM,10.369
33,10/19/21 09:22:40 AM,10.369
34,10/19/21 09:22:45 AM,10.345
35,10/19/21 09:22:50 AM,10.345
36,10/19/21 09:22:55 AM,10.345
37,10/19/21 09:23:00 AM,10.345
38,10/19/21 09:23:05 AM,10.345
39,10/19/21 09:23:10 AM,10.345
40,10/19/21 09:23:15 AM,10.345
41,10/19/21 09:23:20 AM,10.345
42,10/19/21 09:23:25 AM,10.345
43,10/19/21 09:23:30 AM,10.345
44,10/19/21 09:23:35 AM,10.345
45,10/19/21 09:23:40 AM,10.345
46,10/19/21 09:23:45 AM,10.320
47,10/19/21 09:23:50 AM,10.320
48,10/19/21 09:23:55 AM,10.320
49,10/19/21 09:24:00 AM,10.296
50,10/19/21 09:24:05 AM,10.296
51,10/19/21 09:24:10 AM,10.296
52,10/19/21 09:24:15 AM,10.296
53,10/19/21 09:24:20 AM,10.271
54,10/19/21 09:24:25 AM,10.271
55,10/19/21 09:24:30 AM,10.271
56,10/19/21 09:24:35 AM,10.247
57,10/19/21 09:24:40 AM,10.247
58,10/19/21 09:24:45 AM,10.247
59,10/19/21 09:24:50 AM,10.247
60,10/19/21 09:24:55 AM,10.222
61,10/19/21 09:25:00 AM,10.222
62,10/19/21 09:25:05 AM,10.222
63,10/19/21 09:25:10 AM,10.198
64,10/19/21 09:25:15 AM,10.198
65,10/19/21 09:25:20 AM,10.198
66,10/19/21 09:25:25 AM,10.198
67,10/19/21 09:25:30 AM,10.173
68,10/19/21 09:25:35 AM,10.173
69,10/19/21 09:25:40 AM,10.173
70,10/19/21 09:25:45 AM,10.149
71,10/19/21 09:25:50 AM,10.149
72,10/19/21 09:25:55 AM,10.149
73,10/19/21 09:26:00 AM,10.149
74,10/19/21 09:26:05 AM,10.149
75,10/19/21 09:26:10 AM,10.149
76,10/19/21 09:26:15 AM,10.149
77,10/19/21 09:26:20 AM,10.124
78,10/19/21 09:26:25 AM,10.124
79,10/19/21 09:26:30 AM,10.124
80,10/19/21 09:26:35 AM,10.100
81,10/19/21 09:26:40 AM,10.100
82,10/19/21 09:26:45 AM,10.100
83,10/19/21 09:26:50 AM,10.100
84,10/19/21 09:26:55 AM,10.075
85,10/19/21 09:27:00 AM,10.075
86,10/19/21 09:27:05 AM,10.051
87,10/19/21 09:27:10 AM,10.051
88,10/19/21 09:27:15 AM,10.051
89,10/19/21 09:27:20 AM,10.051
90,10/19/21 09:27:25 AM,10.051
91,10/19/21 09:27:30 AM,10.051
92,10/19/21 09:27:35 AM,10.026
93,10/19/21 09:27:40 AM,10.026
94,10/19/21 09:27:45 AM,10.026
95,10/19/21 09:27:50 AM,10.001
96,10/19/21 09:27:55 AM,10.001
97,10/19/21 09:28:00 AM,10.001
98,10/19/21 09:28:05 AM,10.001
99,10/19/21 09:28:10 AM,9.977
100,10/19/21 09:28:15 AM,9.977
101,10/19/21 09:28:20 AM,9.977
102,10/19/21 09:28:25 AM,9.977
