"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21099530, SEN S/N: 21099530)"
1,09/20/21 12:00:00 PM,24.484
2,09/20/21 12:00:05 PM,24.460
3,09/20/21 12:00:10 PM,24.436
4,09/20/21 12:00:15 PM,24.436
5,09/20/21 12:00:20 PM,24.412
6,09/20/21 12:00:25 PM,24.388
7,09/20/21 12:00:30 PM,24.388
8,09/20/21 12:00:35 PM,24.388
9,09/20/21 12:00:40 PM,24.363
10,09/20/21 12:00:45 PM,24.363
11,09/20/21 12:00:50 PM,24.339
12,09/20/21 12:00:55 PM,24.315
13,09/20/21 12:01:00 PM,24.291
14,09/20/21 12:01:05 PM,24.291
15,09/20/21 12:01:10 PM,24.243
16,09/20/21 12:01:15 PM,24.243
17,09/20/21 12:01:20 PM,24.195
18,09/20/21 12:01:25 PM,24.195
19,09/20/21 12:01:30 PM,24.195
20,09/20/21 12:01:35 PM,24.195
21,09/20/21 12:01:40 PM,24.195
22,09/20/21 12:01:45 PM,24.195
23,09/20/21 12:01:50 PM,24.171
24,09/20/21 12:01:55 PM,24.122
25,09/20/21 12:02:00 PM,24.074
26,09/20/21 12:02:05 PM,24.002
27,09/20/21 12:02:10 PM,23.954
28,09/20/21 12:02:15 PM,23.905
29,09/20/21 12:02:20 PM,23.857
30,09/20/21 12:02:25 PM,23.857
31,09/20/21 12:02:30 PM,23.833
32,09/20/21 12:02:35 PM,23.809
33,09/20/21 12:02:40 PM,23.809
34,09/20/21 12:02:45 PM,23.809
35,09/20/21 12:02:50 PM,23.809
36,09/20/21 12:02:55 PM,23.833
37,09/20/21 12:03:00 PM,23.857
38,09/20/21 12:03:05 PM,23.857
39,09/20/21 12:03:10 PM,23.881
40,09/20/21 12:03:15 PM,23.905
41,09/20/21 12:03:20 PM,23.905
42,09/20/21 12:03:25 PM,23.930
43,09/20/21 12:03:30 PM,23.930
44,09/20/21 12:03:35 PM,23.954
45,09/20/21 12:03:40 PM,23.930
46,09/20/21 12:03:45 PM,23.905
47,09/20/21 12:03:50 PM,23.881
48,09/20/21 12:03:55 PM,23.857
49,09/20/21 12:04:00 PM,23.833
50,09/20/21 12:04:05 PM,23.857
51,09/20/21 12:04:10 PM,23.857
52,09/20/21 12:04:15 PM,23.833
53,09/20/21 12:04:20 PM,23.833
54,09/20/21 12:04:25 PM,23.809
55,09/20/21 12:04:30 PM,23.809
56,09/20/21 12:04:35 PM,23.809
57,09/20/21 12:04:40 PM,23.785
58,09/20/21 12:04:45 PM,23.761
59,09/20/21 12:04:50 PM,23.737
60,09/20/21 12:04:55 PM,23.713
61,09/20/21 12:05:00 PM,23.713
62,09/20/21 12:05:05 PM,23.713
63,09/20/21 12:05:10 PM,23.713
64,09/20/21 12:05:15 PM,23.737
65,09/20/21 12:05:20 PM,23.737
66,09/20/21 12:05:25 PM,23.761
67,09/20/21 12:05:30 PM,23.761
68,09/20/21 12:05:35 PM,23.809
69,09/20/21 12:05:40 PM,23.833
70,09/20/21 12:05:45 PM,23.857
71,09/20/21 12:05:50 PM,23.881
72,09/20/21 12:05:55 PM,23.905
73,09/20/21 12:06:00 PM,23.930
74,09/20/21 12:06:05 PM,23.954
75,09/20/21 12:06:10 PM,24.002
76,09/20/21 12:06:15 PM,24.050
77,09/20/21 12:06:20 PM,24.074
78,09/20/21 12:06:25 PM,24.122
79,09/20/21 12:06:30 PM,24.146
80,09/20/21 12:06:35 PM,24.171
81,09/20/21 12:06:40 PM,24.171
82,09/20/21 12:06:45 PM,24.171
83,09/20/21 12:06:50 PM,24.195
84,09/20/21 12:06:55 PM,24.195
85,09/20/21 12:07:00 PM,24.195
86,09/20/21 12:07:05 PM,24.219
87,09/20/21 12:07:10 PM,24.243
88,09/20/21 12:07:15 PM,24.267
89,09/20/21 12:07:20 PM,24.291
90,09/20/21 12:07:25 PM,24.291
91,09/20/21 12:07:30 PM,24.339
92,09/20/21 12:07:35 PM,24.339
93,09/20/21 12:07:40 PM,24.363
94,09/20/21 12:07:45 PM,24.388
95,09/20/21 12:07:50 PM,24.412
96,09/20/21 12:07:55 PM,24.460
97,09/20/21 12:08:00 PM,24.508
98,09/20/21 12:08:05 PM,24.532
99,09/20/21 12:08:10 PM,24.532
100,09/20/21 12:08:15 PM,24.532
101,09/20/21 12:08:20 PM,24.532
102,09/20/21 12:08:25 PM,24.508
103,09/20/21 12:08:30 PM,23.881
104,09/20/21 12:08:35 PM,17.082
105,09/20/21 12:08:40 PM,15.891
106,09/20/21 12:08:45 PM,15.366
107,09/20/21 12:08:50 PM,15.055
108,09/20/21 12:08:55 PM,14.601
109,09/20/21 12:09:00 PM,14.409
110,09/20/21 12:09:05 PM,14.026
111,09/20/21 12:09:10 PM,14.098
112,09/20/21 12:09:15 PM,13.954
113,09/20/21 12:09:20 PM,13.882
114,09/20/21 12:09:25 PM,13.834
115,09/20/21 12:09:30 PM,13.762
116,09/20/21 12:09:35 PM,13.738
117,09/20/21 12:09:40 PM,13.690
118,09/20/21 12:09:45 PM,13.690
119,09/20/21 12:09:50 PM,13.714
120,09/20/21 12:09:55 PM,13.714
121,09/20/21 12:10:00 PM,13.714
122,09/20/21 12:10:05 PM,13.714
123,09/20/21 12:10:10 PM,13.714
124,09/20/21 12:10:15 PM,13.738
125,09/20/21 12:10:20 PM,13.738
126,09/20/21 12:10:25 PM,13.738
127,09/20/21 12:10:30 PM,13.738
128,09/20/21 12:10:35 PM,13.738
129,09/20/21 12:10:40 PM,13.738
130,09/20/21 12:10:45 PM,13.738
131,09/20/21 12:10:50 PM,13.738
132,09/20/21 12:10:55 PM,13.738
133,09/20/21 12:11:00 PM,13.738
134,09/20/21 12:11:05 PM,13.786
135,09/20/21 12:11:10 PM,13.786
136,09/20/21 12:11:15 PM,13.810
137,09/20/21 12:11:20 PM,13.930
138,09/20/21 12:11:25 PM,13.714
139,09/20/21 12:11:30 PM,13.594
140,09/20/21 12:11:35 PM,13.594
141,09/20/21 12:11:40 PM,13.425
142,09/20/21 12:11:45 PM,13.497
143,09/20/21 12:11:50 PM,13.497
144,09/20/21 12:11:55 PM,13.473
145,09/20/21 12:12:00 PM,13.449
146,09/20/21 12:12:05 PM,13.449
147,09/20/21 12:12:10 PM,13.449
148,09/20/21 12:12:15 PM,13.497
149,09/20/21 12:12:20 PM,13.449
150,09/20/21 12:12:25 PM,13.497
151,09/20/21 12:12:30 PM,13.497
152,09/20/21 12:12:35 PM,13.497
153,09/20/21 12:12:40 PM,13.570
154,09/20/21 12:12:45 PM,13.546
155,09/20/21 12:12:50 PM,13.497
156,09/20/21 12:12:55 PM,13.522
157,09/20/21 12:13:00 PM,13.497
158,09/20/21 12:13:05 PM,13.473
159,09/20/21 12:13:10 PM,13.449
160,09/20/21 12:13:15 PM,13.425
161,09/20/21 12:13:20 PM,13.401
162,09/20/21 12:13:25 PM,13.425
163,09/20/21 12:13:30 PM,13.594
164,09/20/21 12:13:35 PM,13.762
165,09/20/21 12:13:40 PM,13.546
166,09/20/21 12:13:45 PM,13.642
167,09/20/21 12:13:50 PM,13.642
168,09/20/21 12:13:55 PM,13.546
169,09/20/21 12:14:00 PM,13.522
170,09/20/21 12:14:05 PM,13.425
171,09/20/21 12:14:10 PM,13.353
172,09/20/21 12:14:15 PM,13.401
173,09/20/21 12:14:20 PM,13.449
174,09/20/21 12:14:25 PM,13.401
175,09/20/21 12:14:30 PM,13.353
176,09/20/21 12:14:35 PM,13.329
177,09/20/21 12:14:40 PM,13.329
178,09/20/21 12:14:45 PM,13.305
179,09/20/21 12:14:50 PM,13.305
180,09/20/21 12:14:55 PM,13.233
181,09/20/21 12:15:00 PM,13.257
182,09/20/21 12:15:05 PM,13.257
183,09/20/21 12:15:10 PM,13.257
184,09/20/21 12:15:15 PM,13.257
185,09/20/21 12:15:20 PM,13.257
186,09/20/21 12:15:25 PM,13.257
187,09/20/21 12:15:30 PM,13.281
188,09/20/21 12:15:35 PM,13.353
189,09/20/21 12:15:40 PM,13.377
190,09/20/21 12:15:45 PM,13.401
191,09/20/21 12:15:50 PM,13.401
192,09/20/21 12:15:55 PM,13.377
193,09/20/21 12:16:00 PM,13.377
194,09/20/21 12:16:05 PM,13.377
195,09/20/21 12:16:10 PM,13.401
196,09/20/21 12:16:15 PM,13.449
197,09/20/21 12:16:20 PM,13.473
198,09/20/21 12:16:25 PM,13.449
199,09/20/21 12:16:30 PM,13.449
200,09/20/21 12:16:35 PM,13.353
201,09/20/21 12:16:40 PM,13.281
202,09/20/21 12:16:45 PM,13.281
203,09/20/21 12:16:50 PM,13.473
204,09/20/21 12:16:55 PM,13.522
205,09/20/21 12:17:00 PM,13.570
206,09/20/21 12:17:05 PM,13.618
207,09/20/21 12:17:10 PM,13.570
208,09/20/21 12:17:15 PM,13.594
209,09/20/21 12:17:20 PM,13.594
210,09/20/21 12:17:25 PM,13.570
211,09/20/21 12:17:30 PM,13.618
212,09/20/21 12:17:35 PM,13.618
213,09/20/21 12:17:40 PM,13.642
214,09/20/21 12:17:45 PM,13.690
215,09/20/21 12:17:50 PM,13.546
216,09/20/21 12:17:55 PM,13.497
217,09/20/21 12:18:00 PM,13.546
218,09/20/21 12:18:05 PM,13.473
219,09/20/21 12:18:10 PM,13.497
220,09/20/21 12:18:15 PM,13.449
221,09/20/21 12:18:20 PM,13.473
222,09/20/21 12:18:25 PM,13.473
223,09/20/21 12:18:30 PM,13.401
224,09/20/21 12:18:35 PM,13.401
225,09/20/21 12:18:40 PM,13.449
226,09/20/21 12:18:45 PM,13.497
227,09/20/21 12:18:50 PM,13.449
228,09/20/21 12:18:55 PM,13.377
229,09/20/21 12:19:00 PM,13.401
230,09/20/21 12:19:05 PM,13.473
231,09/20/21 12:19:10 PM,13.497
232,09/20/21 12:19:15 PM,13.546
233,09/20/21 12:19:20 PM,13.546
234,09/20/21 12:19:25 PM,13.353
235,09/20/21 12:19:30 PM,13.161
236,09/20/21 12:19:35 PM,13.161
237,09/20/21 12:19:40 PM,13.088
238,09/20/21 12:19:45 PM,13.161
239,09/20/21 12:19:50 PM,13.233
240,09/20/21 12:19:55 PM,13.257
241,09/20/21 12:20:00 PM,13.281
242,09/20/21 12:20:05 PM,13.281
243,09/20/21 12:20:10 PM,13.281
244,09/20/21 12:20:15 PM,13.281
245,09/20/21 12:20:20 PM,13.281
246,09/20/21 12:20:25 PM,13.305
247,09/20/21 12:20:30 PM,13.281
248,09/20/21 12:20:35 PM,13.281
249,09/20/21 12:20:40 PM,13.281
250,09/20/21 12:20:45 PM,13.281
251,09/20/21 12:20:50 PM,13.281
252,09/20/21 12:20:55 PM,13.329
253,09/20/21 12:21:00 PM,13.353
254,09/20/21 12:21:05 PM,13.377
255,09/20/21 12:21:10 PM,13.401
256,09/20/21 12:21:15 PM,13.353
257,09/20/21 12:21:20 PM,13.329
258,09/20/21 12:21:25 PM,13.305
259,09/20/21 12:21:30 PM,13.305
260,09/20/21 12:21:35 PM,13.305
261,09/20/21 12:21:40 PM,13.329
262,09/20/21 12:21:45 PM,13.425
263,09/20/21 12:21:50 PM,13.257
264,09/20/21 12:21:55 PM,13.329
265,09/20/21 12:22:00 PM,13.546
266,09/20/21 12:22:05 PM,13.882
267,09/20/21 12:22:10 PM,13.618
268,09/20/21 12:22:15 PM,13.473
269,09/20/21 12:22:20 PM,13.497
270,09/20/21 12:22:25 PM,13.353
271,09/20/21 12:22:30 PM,13.305
272,09/20/21 12:22:35 PM,13.257
273,09/20/21 12:22:40 PM,13.112
274,09/20/21 12:22:45 PM,13.137
275,09/20/21 12:22:50 PM,13.137
276,09/20/21 12:22:55 PM,13.112
277,09/20/21 12:23:00 PM,13.112
278,09/20/21 12:23:05 PM,13.112
279,09/20/21 12:23:10 PM,13.112
280,09/20/21 12:23:15 PM,13.112
281,09/20/21 12:23:20 PM,13.137
