"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21099530, SEN S/N: 21099530)"
1,10/19/21 01:30:00 PM,9.854
2,10/19/21 01:30:05 PM,9.903
3,10/19/21 01:30:10 PM,9.854
4,10/19/21 01:30:15 PM,9.928
5,10/19/21 01:30:20 PM,10.026
6,10/19/21 01:30:25 PM,9.977
7,10/19/21 01:30:30 PM,10.001
8,10/19/21 01:30:35 PM,9.903
9,10/19/21 01:30:40 PM,9.903
10,10/19/21 01:30:45 PM,9.879
11,10/19/21 01:30:50 PM,9.903
12,10/19/21 01:30:55 PM,9.879
13,10/19/21 01:31:00 PM,9.879
14,10/19/21 01:31:05 PM,9.879
15,10/19/21 01:31:10 PM,9.879
16,10/19/21 01:31:15 PM,9.879
17,10/19/21 01:31:20 PM,9.879
18,10/19/21 01:31:25 PM,9.879
19,10/19/21 01:31:30 PM,9.854
20,10/19/21 01:31:35 PM,9.854
21,10/19/21 01:31:40 PM,9.854
22,10/19/21 01:31:45 PM,9.854
23,10/19/21 01:31:50 PM,9.879
24,10/19/21 01:31:55 PM,9.854
25,10/19/21 01:32:00 PM,9.903
26,10/19/21 01:32:05 PM,9.903
27,10/19/21 01:32:10 PM,9.903
28,10/19/21 01:32:15 PM,9.952
29,10/19/21 01:32:20 PM,9.903
30,10/19/21 01:32:25 PM,9.928
31,10/19/21 01:32:30 PM,9.903
32,10/19/21 01:32:35 PM,9.928
33,10/19/21 01:32:40 PM,9.928
34,10/19/21 01:32:45 PM,9.952
35,10/19/21 01:32:50 PM,9.952
36,10/19/21 01:32:55 PM,9.903
37,10/19/21 01:33:00 PM,9.903
38,10/19/21 01:33:05 PM,9.879
39,10/19/21 01:33:10 PM,9.879
40,10/19/21 01:33:15 PM,9.879
41,10/19/21 01:33:20 PM,9.854
42,10/19/21 01:33:25 PM,9.805
43,10/19/21 01:33:30 PM,9.805
44,10/19/21 01:33:35 PM,9.756
45,10/19/21 01:33:40 PM,9.706
46,10/19/21 01:33:45 PM,9.682
47,10/19/21 01:33:50 PM,9.657
48,10/19/21 01:33:55 PM,9.682
49,10/19/21 01:34:00 PM,9.657
50,10/19/21 01:34:05 PM,9.657
51,10/19/21 01:34:10 PM,9.657
52,10/19/21 01:34:15 PM,9.608
53,10/19/21 01:34:20 PM,9.608
54,10/19/21 01:34:25 PM,9.608
55,10/19/21 01:34:30 PM,9.608
56,10/19/21 01:34:35 PM,9.657
57,10/19/21 01:34:40 PM,9.632
58,10/19/21 01:34:45 PM,9.632
59,10/19/21 01:34:50 PM,9.583
60,10/19/21 01:34:55 PM,9.534
61,10/19/21 01:35:00 PM,9.534
62,10/19/21 01:35:05 PM,9.558
63,10/19/21 01:35:10 PM,9.558
64,10/19/21 01:35:15 PM,9.558
65,10/19/21 01:35:20 PM,9.534
66,10/19/21 01:35:25 PM,9.534
67,10/19/21 01:35:30 PM,9.558
68,10/19/21 01:35:35 PM,9.558
69,10/19/21 01:35:40 PM,9.558
70,10/19/21 01:35:45 PM,9.583
71,10/19/21 01:35:50 PM,9.583
72,10/19/21 01:35:55 PM,9.534
73,10/19/21 01:36:00 PM,9.534
74,10/19/21 01:36:05 PM,9.534
75,10/19/21 01:36:10 PM,9.534
76,10/19/21 01:36:15 PM,9.509
77,10/19/21 01:36:20 PM,9.485
78,10/19/21 01:36:25 PM,9.485
79,10/19/21 01:36:30 PM,9.460
80,10/19/21 01:36:35 PM,9.460
81,10/19/21 01:36:40 PM,9.460
82,10/19/21 01:36:45 PM,9.460
83,10/19/21 01:36:50 PM,9.460
84,10/19/21 01:36:55 PM,9.485
85,10/19/21 01:37:00 PM,9.485
86,10/19/21 01:37:05 PM,9.485
87,10/19/21 01:37:10 PM,9.485
88,10/19/21 01:37:15 PM,9.485
89,10/19/21 01:37:20 PM,9.485
90,10/19/21 01:37:25 PM,9.485
91,10/19/21 01:37:30 PM,9.485
92,10/19/21 01:37:35 PM,9.485
93,10/19/21 01:37:40 PM,9.485
94,10/19/21 01:37:45 PM,9.485
95,10/19/21 01:37:50 PM,9.485
96,10/19/21 01:37:55 PM,9.485
97,10/19/21 01:38:00 PM,9.485
98,10/19/21 01:38:05 PM,9.485
99,10/19/21 01:38:10 PM,9.485
100,10/19/21 01:38:15 PM,9.485
101,10/19/21 01:38:20 PM,9.485
102,10/19/21 01:38:25 PM,9.485
103,10/19/21 01:38:30 PM,9.485
104,10/19/21 01:38:35 PM,9.485
105,10/19/21 01:38:40 PM,9.485
106,10/19/21 01:38:45 PM,9.485
107,10/19/21 01:38:50 PM,9.485
108,10/19/21 01:38:55 PM,9.485
109,10/19/21 01:39:00 PM,9.485
110,10/19/21 01:39:05 PM,9.485
111,10/19/21 01:39:10 PM,9.485
112,10/19/21 01:39:15 PM,9.485
113,10/19/21 01:39:20 PM,9.509
114,10/19/21 01:39:25 PM,9.485
115,10/19/21 01:39:30 PM,9.485
116,10/19/21 01:39:35 PM,9.509
117,10/19/21 01:39:40 PM,9.509
118,10/19/21 01:39:45 PM,9.509
119,10/19/21 01:39:50 PM,9.509
120,10/19/21 01:39:55 PM,9.509
121,10/19/21 01:40:00 PM,9.509
122,10/19/21 01:40:05 PM,9.509
123,10/19/21 01:40:10 PM,9.509
124,10/19/21 01:40:15 PM,9.509
125,10/19/21 01:40:20 PM,9.509
126,10/19/21 01:40:25 PM,9.509
127,10/19/21 01:40:30 PM,9.509
128,10/19/21 01:40:35 PM,9.509
129,10/19/21 01:40:40 PM,9.509
130,10/19/21 01:40:45 PM,9.509
131,10/19/21 01:40:50 PM,9.509
132,10/19/21 01:40:55 PM,9.509
133,10/19/21 01:41:00 PM,9.509
134,10/19/21 01:41:05 PM,9.509
135,10/19/21 01:41:10 PM,9.509
136,10/19/21 01:41:15 PM,9.509
137,10/19/21 01:41:20 PM,9.558
138,10/19/21 01:41:25 PM,9.534
139,10/19/21 01:41:30 PM,9.558
140,10/19/21 01:41:35 PM,9.534
141,10/19/21 01:41:40 PM,9.534
142,10/19/21 01:41:45 PM,9.534
143,10/19/21 01:41:50 PM,9.509
144,10/19/21 01:41:55 PM,9.509
145,10/19/21 01:42:00 PM,9.460
146,10/19/21 01:42:05 PM,9.509
147,10/19/21 01:42:10 PM,9.509
148,10/19/21 01:42:15 PM,9.509
149,10/19/21 01:42:20 PM,9.361
150,10/19/21 01:42:25 PM,9.262
151,10/19/21 01:42:30 PM,9.361
152,10/19/21 01:42:35 PM,9.509
153,10/19/21 01:42:40 PM,9.410
154,10/19/21 01:42:45 PM,9.312
155,10/19/21 01:42:50 PM,9.361
156,10/19/21 01:42:55 PM,9.361
157,10/19/21 01:43:00 PM,9.336
158,10/19/21 01:43:05 PM,9.386
159,10/19/21 01:43:10 PM,9.460
160,10/19/21 01:43:15 PM,9.509
161,10/19/21 01:43:20 PM,9.509
162,10/19/21 01:43:25 PM,9.657
163,10/19/21 01:43:30 PM,9.312
164,10/19/21 01:43:35 PM,9.238
165,10/19/21 01:43:40 PM,9.287
166,10/19/21 01:43:45 PM,9.238
167,10/19/21 01:43:50 PM,9.238
168,10/19/21 01:43:55 PM,9.287
169,10/19/21 01:44:00 PM,9.361
170,10/19/21 01:44:05 PM,9.361
171,10/19/21 01:44:10 PM,9.312
172,10/19/21 01:44:15 PM,9.361
173,10/19/21 01:44:20 PM,9.312
174,10/19/21 01:44:25 PM,9.312
175,10/19/21 01:44:30 PM,9.312
176,10/19/21 01:44:35 PM,9.386
177,10/19/21 01:44:40 PM,9.410
178,10/19/21 01:44:45 PM,9.361
179,10/19/21 01:44:50 PM,9.361
180,10/19/21 01:44:55 PM,9.361
181,10/19/21 01:45:00 PM,9.361
182,10/19/21 01:45:05 PM,9.386
183,10/19/21 01:45:10 PM,9.410
184,10/19/21 01:45:15 PM,9.361
185,10/19/21 01:45:20 PM,9.312
186,10/19/21 01:45:25 PM,9.287
187,10/19/21 01:45:30 PM,9.312
188,10/19/21 01:45:35 PM,9.361
189,10/19/21 01:45:40 PM,9.410
190,10/19/21 01:45:45 PM,9.361
191,10/19/21 01:45:50 PM,9.312
192,10/19/21 01:45:55 PM,9.312
193,10/19/21 01:46:00 PM,9.312
194,10/19/21 01:46:05 PM,9.312
